"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Pterocactus valentinii","Speg.","LC","Fuzzy (phonetic)",FALSE,0.955,1,"413835-az","Pterocactus valentini","Speg.","Species","Accepted",NA,"214037-2","413835-az",0,5,1,""
"Pycnandra viridiflora","Swenson & Munzinger","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Pyrostria sp. nov.","ined.","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Pyrus gergerana","Gladkova","CR","Fuzzy (phonetic)",FALSE,0.938,1,"963464-az","Pyrus gergeriana","Gladkova","Species","Accepted",NA,"958394-1","963464-az",0,8,1,""
"Pyrus tamamschianae","Fed.","EN","Fuzzy (phonetic)",FALSE,0.95,1,"941444-az","Pyrus tamamschiannae","Fed.","Species","Accepted",NA,"731286-1","941444-az",0,4,1,""
"Quercus centenaria","L.M.González","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Quercus centenaria","L.M.González","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Quercus margarettae","(Ashe) Small","LC","Fuzzy (edit distance)",FALSE,0.947,1,"173863-wcs","Quercus margaretiae","(Ashe) Small","Species","Accepted",NA,"216046-2","173863-wcs",0,12,1,""
"Quercus mexiae","L.M.González","DD","Fuzzy (phonetic)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ranunculus aragazi","Grossh.","CR","Fuzzy (phonetic)",FALSE,0.947,1,"1242195-az","Ranunculus aragazii","Grossh.","Species","Synonym",TRUE,"","523305-az",0,7,1,""
"Ranunculus revelieri","Boreau","LC","Fuzzy (phonetic)",FALSE,0.952,1,"526683-az","Ranunculus revelierei","Boreau","Species","Accepted",NA,"713687-1","526683-az",0,6,1,""
"Rebutia albipectinata","Rausch","EN","Fuzzy (phonetic)",FALSE,0.952,1,"417130-az","Rebutia albopectinata","Rausch","Species","Synonym",NA,"314202-2","417695-az",0,6,1,""
"Rebutia fidana","(Backeb.) D.R.Hunt","LC","Fuzzy (phonetic)",FALSE,0.875,2,"417022-az","Rebutia fidaiana","(Backeb.) D.R.Hunt","Species","Accepted",NA,"944038-1","417022-az",0,18,1,""
"Renealmia aurantifera","Maas","LC","Fuzzy (phonetic)",FALSE,0.955,1,"260869-wcs","Renealmia aurantiifera","Maas","Species","Accepted",NA,"218590-2","260869-wcs",0,4,1,""
"Rhododendron kanehirai","Wilson","EW","Fuzzy (phonetic)",FALSE,0.955,1,"418160-az","Rhododendron kanehirae","E.H.Wilson","Species","Accepted",NA,"332664-1","418160-az",4,6,1,""
"Rosa jaroshenkoi","Gadzh. & Iskend.","DD","Fuzzy (edit distance)",FALSE,0.941,1,"970552-az","Rosa jaroschenkoi","Gadzh. & Iskand.","Species","Accepted",NA,"732960-1","970552-az",1,12,1,""
"Sacoglottis glomerata","Mart.","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Sacoglottis glomerata","Mart.","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Sacoglottis glomerata","Mart.","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Salix libani","Bornm.","NT","Fuzzy (phonetic)",FALSE,0.923,1,"918348-az","Salix libanii","Bornm.","Species","Synonym",NA,"778038-1","1265742-az",0,6,1,""
"Salvia humboltiana","F.Dietr.","NT","Fuzzy (edit distance)",TRUE,0.947,1,"182845-wcs","Salvia humboldtiana","F.Dietr.","Species","Accepted",NA,"456399-1","182845-wcs",0,8,1,""
"Salvia humboltiana","F.Dietr.","NT","Fuzzy (edit distance)",TRUE,0.947,1,"182846-wcs","Salvia humboldtiana","Schult.","Species","Illegitimate",NA,"456398-1","183018-wcs",6,1,1,""
"Saurauia cuatrecasana","R.E.Schult.","LC","Fuzzy (edit distance)",FALSE,0.875,3,"477556-az","Saurauia cuatrecasasiana","R.E.Schult.","Species","Accepted",NA,"228033-2","477556-az",0,11,1,""
"Schinus lentiscifolius","Marchand","LC","Fuzzy (edit distance)",FALSE,0.909,2,"480145-az","Schinus lentiscifolia","Marchand","Species","Accepted",NA,"71033-1","480145-az",0,8,1,""
"Schinus venturi","Barkley","VU","Fuzzy (phonetic)",FALSE,0.938,1,"480115-az","Schinus venturii","F.A.Barkley","Species","Accepted",NA,"71074-1","480115-az",4,7,1,""
"Schistostemon dichotomum","(Urb.) Cuatrec.","LC","Fuzzy (edit distance)",FALSE,0.958,1,"591528-az","Schistostemon dichotomus","(Urb.) Cuatrec.","Species","Accepted",NA,"229299-2","591528-az",0,15,1,""
"Schizocalyx bracteosus","Wedd.","LC","Fuzzy (edit distance)",FALSE,0.909,2,"188093-wcs","Schizocalyx bracteosa","Wedd.","Species","Accepted",NA,"766156-1","188093-wcs",0,5,1,""
"Schizozygia coffaeoides","Baill.","LC","Fuzzy (phonetic)",FALSE,0.957,1,"188193-wcs","Schizozygia coffeoides","Baill.","Species","Accepted",NA,"81764-1","188193-wcs",0,6,1,""
"Schleinitzia novo-guineensis","(Warb.) Verdc.","LC","Fuzzy (phonetic)",FALSE,0.964,1,"591750-az","Schleinitzia novoguineensis","(Warb.) Verdc.","Species","Accepted",NA,"517996-1","591750-az",0,14,1,""
"Schoenobiblus peruvianus","Standl.","LC","Fuzzy (edit distance)",FALSE,0.917,2,"594445-az","Schoenobiblus peruviana","Standl.","Species","Accepted",NA,"229780-2","594445-az",0,7,1,""
"Sciodaphyllum sphaerocomum","Benth.","LC","Fuzzy (edit distance)",FALSE,0.923,2,"188660-wcs","Sciodaphyllum sphaerocoma","Benth.","Species","Accepted",NA,"92546-1","188660-wcs",0,6,1,""
"Scleronema spruceana","Benth.","LC","Fuzzy (edit distance)",FALSE,0.905,2,"932213-az","Scleronema spruceanum","Benth.","Species","Accepted",NA,"230852-2","932213-az",0,6,1,""
"Secamone oleaefolia","Decne.","LC","Fuzzy (phonetic)",FALSE,0.895,2,"511654-wcs","Secamone oleifolia","Decne.","Species","Accepted",NA,"101368-1","511654-wcs",0,6,1,""
"Seddera semhahensis","R.R.Mill","VU","Fuzzy (edit distance)",FALSE,0.947,1,"478287-wcs","Seddera semhaensis","R.R.Mill","Species","Synonym",TRUE,"77100684-1","486842-wcs",0,8,1,""
"Semecarpus acuminata","Thwaites","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Semecarpus acuminata","Thwaites","EN","Fuzzy (edit distance)",TRUE,0.905,2,"479732-az","Semecarpus acuminatus","Thwaites","Species","Accepted",NA,"71190-1","479732-az",0,8,1,""
"Semecarpus auriculata","Beddome","LR/nt","Fuzzy (edit distance)",FALSE,0.909,2,"479746-az","Semecarpus auriculatus","Bedd.","Species","Accepted",NA,"71203-1","479746-az",3,4,1,""
"Semecarpus calcicolus","Kochummen","VU","Fuzzy (edit distance)",FALSE,0.905,2,"479762-az","Semecarpus calcicola","Kochummen","Species","Accepted",NA,"991555-1","479762-az",0,9,1,""
"Semecarpus coriacea","Thwaites","EN","Fuzzy (edit distance)",FALSE,0.9,2,"479768-az","Semecarpus coriaceus","Thwaites","Species","Accepted",NA,"71216-1","479768-az",0,8,1,""
"Semecarpus marginata","Thwaites","VU","Fuzzy (edit distance)",FALSE,0.905,2,"479908-az","Semecarpus marginatus","Thwaites","Species","Accepted",NA,"71262-1","479908-az",0,8,1,""
"Semecarpus nigro-viridis","Thwaites","VU","Fuzzy (phonetic)",FALSE,0.958,1,"479964-az","Semecarpus nigroviridis","Thwaites","Species","Accepted",NA,"71275-1","479964-az",0,8,1,""
"Semecarpus obovata","Moon","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Semecarpus obovata","Moon","VU","Fuzzy (edit distance)",TRUE,0.895,2,"479936-az","Semecarpus obovatus","Moon ex Thwaites","Species","Accepted",NA,"60457252-2","479936-az",12,4,1,""
"Semecarpus ochracea","Alston","CR","Fuzzy (edit distance)",FALSE,0.9,2,"479942-az","Semecarpus ochraceus","Alston","Species","Accepted",NA,"71286-1","479942-az",0,6,1,""
"Semecarpus parvifolia","Thwaites","VU","Fuzzy (edit distance)",FALSE,0.909,2,"479945-az","Semecarpus parvifolius","Thwaites","Species","Accepted",NA,"71289-1","479945-az",0,8,1,""
"Semecarpus pseudo-emarginata","Kosterman","CR","Fuzzy (edit distance)",FALSE,0.893,3,"479855-az","Semecarpus pseudoemarginatus","Kosterm.","Species","Accepted",NA,"900934-1","479855-az",2,7,1,""
"Semecarpus riparia","Virot","EN","Fuzzy (edit distance)",FALSE,0.895,2,"479869-az","Semecarpus riparius","Virot","Species","Accepted",NA,"71299-1","479869-az",0,5,1,""
"Semecarpus subpeltata","Thwaites","VU","Fuzzy (edit distance)",FALSE,0.909,2,"479838-az","Semecarpus subpeltatus","Thwaites","Species","Accepted",NA,"71309-1","479838-az",0,8,1,""
"Senecio acetosaefolius","Baker","EN","Fuzzy (phonetic)",FALSE,0.909,2,"1080100-az","Senecio acetosifolius","Baker","Species","Accepted",NA,"243612-1","1080100-az",0,5,1,""
"Senecio dentato-alatus","Mildbr. ex C.Jeffrey","EN","Fuzzy (phonetic)",FALSE,0.955,1,"1080671-az","Senecio dentatoalatus","Mildbr. ex C.Jeffrey","Species","Accepted",NA,"930563-1","1080671-az",0,20,1,""
"Senecio erechtitioides","Baker","VU","Fuzzy (edit distance)",TRUE,0.913,2,"1080847-az","Senecio erechthithoides","F.Muell.","Species","Accepted",NA,"244997-1","1080847-az",7,1,1,""
"Senecio erechtitioides","Baker","VU","Fuzzy (edit distance)",TRUE,0.909,2,"1081000-az","Senecio erechthitoides","Baker","Species","Synonym",NA,"244998-1","1081001-az",0,5,1,""
"Senecio hirtocrassus","Humbert","DD","Fuzzy (phonetic)",FALSE,0.952,1,"1081199-az","Senecio hirto-crassus","Humbert","Species","Accepted",NA,"245532-1","1081199-az",0,7,1,""
"Senecio quartziticolus","Humbert","EN","Fuzzy (edit distance)",FALSE,0.909,2,"1082943-az","Senecio quartziticola","Humbert","Species","Accepted",NA,"247177-1","1082943-az",0,7,1,""
"Senecio vaingaindranii","Scott Elliot","LC","Fuzzy (phonetic)",FALSE,0.955,1,"1083554-az","Senecio vaingaindrani","Scott Elliot","Species","Accepted",NA,"248137-1","1083554-az",0,12,1,""
"Senegalia donaldii","(Haines) Ragup., Seigler, Ebinger & Maslin","DD","Fuzzy (phonetic)",FALSE,0.944,1,"998778-az","Senegalia donaldi","(Haines) Ragup., Seigler, Ebinger & Maslin","Species","Accepted",NA,"77138709-1","998778-az",0,42,1,""
"Serianthes margaretae","I.C.Nielsen","EN","Fuzzy (edit distance)",FALSE,0.955,1,"591192-az","Serianthes margaretiae","I.C.Nielsen","Species","Accepted",NA,"903065-1","591192-az",0,11,1,""
"Serruria adscendens","(Lam.) R.Br.","NT","Fuzzy (edit distance)",FALSE,0.947,1,"600753-az","Serruria ascendens","(Lam.) R.Br.","Species","Accepted",NA,"706482-1","600753-az",0,12,1,""
"Sesamothamnus leistneranus","Giess ex Ihlenf.","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Sesbania brevipedunculata","J.B.Gillett","LC","Fuzzy (edit distance)",FALSE,0.92,2,"591150-az","Sesbania brevipeduncula","J.B.Gillett","Species","Accepted",NA,"518444-1","591150-az",0,11,1,""
"Seseli saxicolum","Pimenov","VU","Fuzzy (edit distance)",FALSE,0.875,2,"479287-az","Seseli saxicola","(Albov) Pimenov","Species","Synonym",NA,"848697-1","478733-az",8,7,1,""
"Sesuvium edmondstonii","Hook.f.","LC","Fuzzy (edit distance)",FALSE,0.905,2,"476897-az","Sesuvium edmonstonei","Hook.f.","Species","Accepted",NA,"235141-2","476897-az",0,7,1,""
"Shorea waltonii","G.H.S.Wood ex Meijer","NT","Fuzzy (phonetic)",FALSE,0.933,1,"592521-az","Shorea waltoni","G.H.S.Wood ex Meijer","Species","Accepted",NA,"321484-1","592521-az",0,20,1,""
"Sideroxylon mirmulans","R.Br.","EN","Fuzzy (edit distance)",TRUE,0.905,2,"192023-wcs","Sideroxylon mermulana","Sol. ex Lowe","Species","Orthographic",NA,"789737-1","192020-wcs",11,1,1,""
"Sideroxylon mirmulans","R.Br.","EN","Fuzzy (edit distance)",TRUE,0.952,1,"192020-wcs","Sideroxylon mirmulano","R.Br.","Species","Accepted",NA,"789753-1","192020-wcs",0,5,1,""
"Siparuna piloso-lepidota","Heilborn","NT","Fuzzy (phonetic)",FALSE,0.958,1,"602948-az","Siparuna pilosolepidota","Heilb.","Species","Accepted",NA,"237253-2","602948-az",3,5,1,""
"Siphocampylus ecuadoriensis","E.Wimm.","EN","Fuzzy (phonetic)",FALSE,0.963,1,"356664-wcs","Siphocampylus ecuadorensis","E.Wimm.","Species","Accepted",NA,"236741-2","356664-wcs",0,7,1,""
"Siphoneugenia densiflora","Berg","VU","Fuzzy (phonetic)",FALSE,0.958,1,"192507-wcs","Siphoneugena densiflora","O.Berg","Species","Accepted",NA,"601229-1","192507-wcs",2,4,1,""
"Siphoneugenia occidentalis","Legrand","VU","Fuzzy (phonetic)",FALSE,0.962,1,"192525-wcs","Siphoneugena occidentalis","D.Legrand","Species","Accepted",NA,"601237-1","192525-wcs",2,7,1,""
"Siphoneugenia widgreniana","Berg","VU","Fuzzy (phonetic)",FALSE,0.96,1,"192531-wcs","Siphoneugena widgreniana","O.Berg","Species","Synonym",NA,"601242-1","461845-wcs",2,4,1,""
"Solanum agrimonifolium","Rydb.","LC","Fuzzy (phonetic)",TRUE,0.957,1,"1031441-az","Solanum agrimoniifolium","(Luckwill) J.F.Macbr.","Species","Illegitimate",NA,"818171-1","1031934-az",19,1,1,""
"Solanum agrimonifolium","Rydb.","LC","Fuzzy (phonetic)",TRUE,0.957,1,"1031440-az","Solanum agrimoniifolium","Rydb.","Species","Accepted",NA,"238255-2","1031440-az",0,5,1,""
"Solanum cyaneo-purpureum","De Wild.","LC","Fuzzy (phonetic)",FALSE,0.958,1,"1031745-az","Solanum cyaneopurpureum","De Wild.","Species","Accepted",NA,"818886-1","1031745-az",0,8,1,""
"Solanum edmonstonei","Hook.f.","DD","Fuzzy (edit distance)",FALSE,0.9,2,"1031819-az","Solanum edmondstonii","Hook.f.","Species","Accepted",NA,"819089-1","1031819-az",0,7,1,""
"Solanum forskalii","Dunal","LC","Fuzzy (phonetic)",FALSE,0.944,1,"1031875-az","Solanum forskaolii","Dunal","Species","Accepted",NA,"819243-1","1031875-az",0,5,1,""
"Solanum mahoriensis","D'Arcy & Rakotozafy","EN","Fuzzy (edit distance)",FALSE,0.895,2,"1032161-az","Solanum mahoriense","D'Arcy & Rakot.","Species","Accepted",NA,"323376-2","1032161-az",5,14,1,""
"Solanum rudepannum","Dunal","LC","Fuzzy (phonetic)",FALSE,0.947,1,"1033705-az","Solanum rude-pannum","Dunal","Species","Accepted",NA,"820821-1","1033705-az",0,5,1,""
"Sorbus arvonensis","P.D.Sell","CR","Fuzzy (edit distance)",FALSE,0.941,1,"991667-az","Sorbus avonensis","T.C.G.Rich","Species","Synonym",TRUE,"77096289-1","1014060-az",8,1,1,""
"Sorbus pseudosemiincisa","Boros","DD","Fuzzy (phonetic)",FALSE,0.958,1,"992255-az","Sorbus pseudosemi-incisa","Boros","Species","Synonym",TRUE,"741922-1","1015190-az",0,5,1,""
"Sorbus semiincisa","(Borbás) Borbás","VU","Fuzzy (phonetic)",FALSE,0.944,1,"992353-az","Sorbus semi-incisa","(Borbás) Borbás","Species","Synonym",TRUE,"741969-1","1015192-az",0,15,1,""
"Sorocephalus clavigerus","(Salisb. ex Knight) Hutch.","EN","Fuzzy (edit distance)",FALSE,0.913,2,"600969-az","Sorocephalus claviger","(Knight) Hutch.","Species","Accepted",NA,"706681-1","600969-az",11,14,1,""
"Sphenostemon pachycladum","Baill.","LC","Fuzzy (edit distance)",FALSE,0.958,1,"473668-az","Sphenostemon pachycladus","Baill.","Species","Accepted",NA,"83978-1","473668-az",0,6,1,""
"Sphenostemon papuanum","(Lauterb.) Steenis & Erdtman","LC","Fuzzy (edit distance)",FALSE,0.952,1,"473692-az","Sphenostemon papuanus","(Lauterb.) Steenis & Erdtman","Species","Accepted",NA,"83979-1","473692-az",0,28,1,""
"Stenocactus ochoterenanus","Tiegel","DD","Fuzzy (phonetic)",FALSE,0.962,1,"486705-az","Stenocactus ochoterenianus","Tiegel","Species","Accepted",NA,"244571-2","486705-az",0,6,1,""
"Stenostomum albobruneum","(Urb. & Ekman) Borhidi","CR","Fuzzy (phonetic)",FALSE,0.958,1,"197573-wcs","Stenostomum albobrunneum","(Urb. & Ekman) Borhidi","Species","Accepted",NA,"1140316-2","197573-wcs",0,22,1,""
"Sterculia multiovula","E.L.Taylor ex Mondragón","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Stigmaphyllon ecudorense","C.E.Anderson","EN","Fuzzy (phonetic)",FALSE,0.96,1,"596572-az","Stigmaphyllon ecuadorense","C.E.Anderson","Species","Accepted",NA,"306084-2","596572-az",0,12,1,""
"Streptocarpus cynandrus","B.L.Burtt","LC","Fuzzy (edit distance)",FALSE,0.958,1,"588061-az","Streptocarpus cyanandrus","B.L.Burtt","Species","Accepted",NA,"382896-1","588061-az",0,9,1,""
"Streptocarpus stomandrus","B.L.Burtt","EN","Fuzzy (edit distance)",FALSE,0.917,2,"588720-az","Streptocarpus stomandra","B.L.Burtt","Species","Accepted",NA,"383030-1","588720-az",0,9,1,""
"Strophanthus zimmermannii","Monach.","EN","Fuzzy (edit distance)",FALSE,0.857,4,"198305-wcs","Strophanthus zimmermannianus","Monach.","Species","Accepted",NA,"81969-1","198305-wcs",0,7,1,""
"Strychnos benthami","C.B.Clarke","VU","Fuzzy (phonetic)",FALSE,0.947,1,"598017-az","Strychnos benthamii","C.B.Clarke","Species","Accepted",NA,"547063-1","598017-az",0,10,1,""
"Stryphnodendron harbesonii","Elm.","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Stuckenia amblyophyla","(C.A.Mey.) Holub","LC","Fuzzy (phonetic)",FALSE,0.955,1,"292684-wcs","Stuckenia amblyophylla","(C.A.Mey.) Holub","Species","Accepted",NA,"1218542-2","292684-wcs",0,16,1,""
"Stylochaeton crassispathus","Bogner","VU","Fuzzy (edit distance)",FALSE,0.962,1,"198357-wcs","Stylochaeton crassispathum","Bogner","Species","Accepted",NA,"905349-1","198357-wcs",0,6,1,""
"Stylochaeton euryphyllus","Mildbr.","VU","Fuzzy (edit distance)",FALSE,0.958,1,"198360-wcs","Stylochaeton euryphyllum","Mildbr.","Species","Accepted",NA,"89094-1","198360-wcs",0,7,1,""
"Stylochaeton milneanus","Mayo","VU","Fuzzy (edit distance)",FALSE,0.955,1,"198377-wcs","Stylochaeton milneanum","Mayo","Species","Accepted",NA,"928822-1","198377-wcs",0,4,1,""
"Stylochaeton pilosus","Bogner","EN","Fuzzy (edit distance)",FALSE,0.95,1,"468177-wcs","Stylochaeton pilosum","Bogner","Species","Accepted",NA,"77112782-1","468177-wcs",0,6,1,""
"Stylochaeton salaamicus","N.E.Br.","LC","Fuzzy (edit distance)",FALSE,0.957,1,"198383-wcs","Stylochaeton salaamicum","N.E.Br.","Species","Accepted",NA,"89111-1","198383-wcs",0,7,1,""
"Stylochaeton shabaensis","Malaisse & Bamps","LC","Fuzzy (edit distance)",FALSE,0.913,2,"198384-wcs","Stylochaeton shabaense","Malaisse & Bamps","Species","Accepted",NA,"978840-1","198384-wcs",0,16,1,""
"Stylochaeton tortispathus","Bogner & Haigh","VU","Fuzzy (edit distance)",FALSE,0.96,1,"474522-wcs","Stylochaeton tortispathum","Bogner & Haigh","Species","Accepted",NA,"77118099-1","474522-wcs",0,14,1,""
"Styrax obassis","Siebold & Zucc.","LC","Fuzzy (edit distance)",FALSE,0.929,1,"580519-az","Styrax obassia","Siebold & Zucc.","Species","Accepted",NA,"327017-2","580519-az",0,15,1,""
"Swartzia brachyrachis","Harms","LC","Fuzzy (edit distance)",FALSE,0.955,1,"491524-az","Swartzia brachyrhachis","Harms","Species","Accepted",NA,"246594-2","491524-az",0,5,1,""
"Swartzia jororii","Harms","LC","Fuzzy (phonetic)",FALSE,0.938,1,"491579-az","Swartzia jorori","Harms","Species","Accepted",NA,"519914-1","491579-az",0,5,1,""
"Symphytum ibericum","Steven ex M.Bieb.","DD","Fuzzy (phonetic)",FALSE,0.944,1,"475629-az","Symphytum ibiricum","Steven","Species","Accepted",NA,"120793-1","475629-az",11,6,1,""
"Symplocos glanduloso-marginata","Hoehne","LC","Fuzzy (phonetic)",FALSE,0.967,1,"579118-az","Symplocos glandulosomarginata","Hoehne","Species","Accepted",NA,"247922-2","579118-az",0,6,1,""
"Synima cordieri","(F.Muell.) Radlk.","LC","Fuzzy (edit distance)",FALSE,0.778,4,"582126-az","Synima cordierorum","(F.Muell.) Radlk.","Species","Accepted",NA,"67402-3","582126-az",0,17,1,""
"Synsepalum kassneri","(Engl.) T.D.Penn.","VU","Fuzzy (phonetic)",FALSE,0.95,1,"199117-wcs","Synsepalum kaessneri","(Engl.) T.D.Penn.","Species","Accepted",NA,"962751-1","199117-wcs",0,17,1,""
"Synsepalum letouzei","Aubrév.","NT","Fuzzy (edit distance)",FALSE,0.95,1,"199122-wcs","Synsepalum letouzeyi","Aubrév.","Species","Accepted",NA,"789929-1","199122-wcs",0,7,1,""
"Syzygium fergusoni","Gamble","EN","Fuzzy (phonetic)",FALSE,0.947,1,"199569-wcs","Syzygium fergusonii","(Trimen) Gamble","Species","Accepted",NA,"601677-1","199569-wcs",9,6,1,""
"Syzygium phyllyraeoides","(Trimen) Santapau","CR","Fuzzy (phonetic)",FALSE,0.913,2,"200107-wcs","Syzygium phillyreoides","(Trimen) Santapau","Species","Synonym",TRUE,"602085-1","76370-wcs",0,17,1,""
"Syzygium ramavarma","(Bourd.) Chithra","VU","Fuzzy (phonetic)",FALSE,0.9,2,"200182-wcs","Syzygium rama-varmae","(Bourd.) Chithra","Species","Accepted",NA,"1011547-1","200182-wcs",0,16,1,""
"Tabernaemontana mocquerysii","A.DC.","LC","Fuzzy (phonetic)",FALSE,0.963,1,"200813-wcs","Tabernaemontana mocquerysi","Aug.DC.","Species","Accepted",NA,"82224-1","200813-wcs",2,4,1,""
"Tambourissa castri-delphinii","Cavaco","LC","Fuzzy (phonetic)",FALSE,0.964,1,"515605-az","Tambourissa castri-delphini","Cavaco","Species","Accepted",NA,"582447-1","515605-az",0,6,1,""
"Temnocalyx nodulosus","Robyns","VU","Fuzzy (edit distance)",FALSE,0.9,2,"202283-wcs","Temnocalyx nodulosa","Robyns","Species","Accepted",NA,"767649-1","202283-wcs",0,6,1,""
"Terminalia igaratensis","(N.F.Mattos) Gere & Boatwr.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Terminalia igaratensis","(N.F.Mattos) Gere & Boatwr.","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Terminalia januariensis","DC.","VU","Fuzzy (phonetic)",FALSE,0.957,1,"434282-az","Terminalia januarensis","DC.","Species","Accepted",NA,"171178-1","434282-az",0,3,1,""
"Terminalia namorokensis","H.Perrier","VU","Fuzzy (edit distance)",FALSE,0.917,2,"434370-az","Terminalia narnorokensis","H.Perrier","Species","Accepted",NA,"171266-1","434370-az",0,9,1,""
"Terminalia pabstii","Marq. & C.Valente","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ternstroemia huberi","B.M.Boom","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Ternstroemia maltbyi","Rose","VU","Fuzzy (phonetic)",FALSE,0.95,1,"520678-az","Ternstroemia maltbya","Rose","Species","Accepted",NA,"250732-2","520678-az",0,4,1,""
"Tetrachyron orizabense","(Klatt) Wussow & Urbatsch","NT","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Tetrameranthus globuliferus","Westra","VU","Fuzzy (edit distance)",FALSE,0.926,2,"435877-az","Tetrameranthus globulifer","Westra","Species","Accepted",NA,"285941-2","435877-az",0,6,1,""
"Tetrapterocarpon septentrionalis","Du Puy & R.Rabev.","EN","Fuzzy (edit distance)",FALSE,0.938,2,"443851-az","Tetrapterocarpon septentrionale","Du Puy & R.Rabev.","Species","Accepted",NA,"20004546-1","443851-az",0,17,1,""
"Thelypteris xylodes","(Kunze) Ching","LC","Fuzzy (edit distance)",FALSE,0.947,1,"1223463-az","Thelypteris tylodes","(Kunze) Ching","Species","Accepted",NA,"17424010-1","1223463-az",0,13,1,""
"Thibaudia joergensenii","A.C. Sm.","EN","Fuzzy (phonetic)",FALSE,0.955,1,"433703-az","Thibaudia jorgensenii","A.C.Sm.","Species","Accepted",NA,"252635-2","433703-az",1,4,1,""
"Thorella verticillato-inundata","Briq.","VU","Fuzzy (phonetic)",FALSE,0.967,1,"435619-az","Thorella verticillatoinundata","(Thore) Briq.","Species","Synonym",TRUE,"849378-1","701186-az",8,5,1,""
"Tillandsia marnieri-lapostollei","Rauh","VU","Fuzzy (edit distance)",FALSE,0.968,1,"269342-wcs","Tillandsia marnieri-apostollei","Rauh","Species","Accepted",NA,"254035-2","269342-wcs",0,4,1,""
"Tournefortia rufo-sericea","Hook.f.","VU","Fuzzy (phonetic)",FALSE,0.96,1,"437472-az","Tournefortia rufosericea","Hook.f.","Species","Accepted",NA,"121125-1","437472-az",0,7,1,""
"Trachycarpus nana","Becc.","EN","Fuzzy (edit distance)",FALSE,0.889,2,"207164-wcs","Trachycarpus nanus","Becc.","Species","Accepted",NA,"670186-1","207164-wcs",0,5,1,""
"Tragopogon armeniacus","Kuth.","EN","Fuzzy (edit distance)",FALSE,0.952,1,"1072922-az","Tragopogon ameniacus","Kuth.","Species","Accepted",NA,"255936-1","1072922-az",0,5,1,""
"Trema cannabinum","Lour.","LC","Fuzzy (edit distance)",FALSE,0.875,2,"518710-az","Trema cannabina","Lour.","Species","Accepted",NA,"856736-1","518710-az",0,5,1,""
"Trianthema mozambiquensis","H.E.K.Hartmann & Liede","DD","Fuzzy (edit distance)",FALSE,0.92,2,"905301-az","Trianthema mozambiquense","H.E.K.Hartmann & Liede","Species","Accepted",NA,"77112545-1","905301-az",0,22,1,""
"Trichilia casaretti","C. de Candolle","VU","Fuzzy (phonetic)",FALSE,0.95,1,"515149-az","Trichilia casarettoi","C.DC.","Species","Accepted",NA,"315594-2","515149-az",11,2,1,""
"Trichilia deminuta","D.Penn.","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
